# PRD milestone manifest — generated by scripts/dev/prd-milestones.sh.
#
# Read by packages/server/src/prd-location-law.test.ts so that law can run
# offline (prd56 ruling 1). DO NOT HAND-EDIT: regenerate with this script
# before landing anything that opens or closes a prdNN milestone, and commit
# the result in the same change.
#
# generated-at: 2026-09-11T02:48:35Z
#
# <PRD number>	<open|closed>	<closed_at, or - if still open>
14	open	-
17	open	-
20	open	-
25	closed	2026-09-07T05:10:31Z
27	closed	2026-09-07T05:09:20Z
29	closed	2026-09-02T02:10:10Z
30	open	-
39	closed	2026-08-24T05:16:00Z
40	closed	2026-09-02T02:10:11Z
41	closed	2026-09-02T02:10:12Z
42	closed	2026-09-02T02:10:12Z
43	closed	2026-09-07T22:46:05Z
44	closed	2026-09-02T02:10:13Z
45	closed	2026-09-02T02:10:14Z
46	closed	2026-09-02T02:10:15Z
47	closed	2026-09-02T02:10:15Z
48	open	-
49	open	-
50	closed	2026-09-08T23:04:14Z
51	open	-
52	closed	2026-09-08T00:00:15Z
53	open	-
54	open	-
55	open	-
56	open	-
